1,12,16,17,18,19,22,25,26,27,28,30,31,33,35,39,40,43,44,45,47,50,53,57,60,61,62,78,82,86,88,89,91,93,99,106,110,115,118,119,123,124,125,126,127,129,130,133,138,139,140,141,142,143,145,147,148,153,154,155,157,159,162,166,172,174,178,179,182,186,187,189,190,191,192,194,195,196,208,211,221,222,228,236,237,238,245,247,248,249,250,252,255,256,262,266,267,268,270,271,272,280,283,286,288,297,298,299,300,304,306,310,311,315,322,331,333,340,342,346,349,356,358,360,367,369,370,374,378,380,382,387,389,390,393,394,395,396,397,400,404,406,407,410,412,413,416,418,431,437,438,443,449,451,453,454,455,456,460,462,464,466,467,469,471,475,477,480,484,486,491,496,500,502,504,506,508,509,515,518,520,522,523,528,532,533,534,535,536,537,538,541,542,545,546,547,548,555,558,562,564,565,566,569,572,577,578,580,581,582,584,613,614,620,623,631,632,634,651,675,676,677,678,679,682,685,686,690,691,693,694,695,696,701,702,703,705,707,708,710,711,714,715,717,720,721,723,726,728,731,744,745,746,755,756,761,766,767,769,773,776,781,782,783,786,788,789,791,792,793,795,799,800,802,803,805,807,809,810,811,812,814,815,819,820,822,823,824,825,826,836,838,839,840,846,847,849,859,860,861,864,866,871,873,874,881,882,883,884,885,897,911,923,924,925,930,933,934,938,939,943,945,947,962,967,973,974,976,977,978,981,983,984,985,986,989,991,993,996,1008,1009,1014,1015,1017,1021,1024,1025,1026,1027,1028,1029,1033,1035,1057,1059,1063,1064,1077,1079,1084,1090,1091,1098,1100,1101,1103,1106,1112,1115,1117,1118,1125,1127,1128,1130,1131,1134,1135,1136,1145,1150,1153,1154,1157,1158,1159,1164,1167,1168,1171,1175,1177,1179,1181,1183,1184,1189,1191,1192,1193,1195,1196,1198,1201,1203,1205,1221,1222,1223,1224,1228,1229,1232,1233,1235,1236,1237,1244,1245,1246,1250,1253,1254,1259,1261,1266,1269,1270,1273,1274,1275,1277,1279,1281,1282,1289,1295,1298,1300,1311,1312,1314,1315,1317,1318,1324,1330,1333,1342,1344,1350,1353,1354,1357,1363,1364,1372,1373,1374,1375,1378,1379,1381,1384,1386,1388,1396,1398,1402,1406,1410,1411,1413,1415,1419,1421,1423,1429,1430,1435,1438,1449,1450,1452,1457,1460,1466,1473,1477,1480,1493,1498,1500,1501,1502,1505,1506,1512,1514,1516,1518,1519,1524,1530,1532,1534,1539,1544,1545,1546,1556,1561,1563,1566,1569,1572,1573,1575,1578,1582,1584,1585,1593,1596,1615,1622,1624,1629,1630,1631,1632,1638,1652,1656,1659,1666,1669,1670,1675,1679,1680,1682,1685,1692,1698,1701,1702,1703,1704,1706,1711,1715,1717,1720,1723,1728,1731,1732,1747,1749,1754,1758,1762,1765,1766,1776,1777,1778,1784,1785,1787,1793,1794,1798,1802,1805,1806,1809,1811,1813,1814,1815,1821,1823,1824,1826,1827,1837,1839,1841,1842,1843,1844,1845,1849,1854,1857,1860,1865,1875,1878,1879,1883,1884,1889,1890,1892,1894,1895,1896,1901,1905,1907,1910,1917,1918,1920,1926,1932,1934,1940,1949,1959,1967,1974,1976,1977,1978,1981,1985,1986,1988,1991,1994,1999,2004,2005,2006,2013,2015,2016,2019,2022,2025,2030,2034,2042,2045,2046,2048,2053,2056,2063,2075,2077,2084,2085,2086,2092,2093,2114,2119,2124,2127,2138,2145,2146,2148,2151,2155,2164,2171,2172,2174,2175,2176,2177,2178,2180,2181,2183,2184,2191,2193,2195,2198,2200,2215,2219,2220,2228,2240,2246,2251,2254,2266,2267,2268,2269,2275,2287,2293,2304,2305,2312,2315,2323,2325,2329,2330,2332,2334,2337,2339,2340,2341,2345,2347,2351,2352,2354,2373,2387,2390,2395,2396,2412,2418,2422,2425,2426,2427,2428,2432,2433,2434,2439,2441,2443,2445,2446,2456,2461,2468,2470,2477,2478,2479,2482,2493,2495,2498,2499,2500,2508,2509,2511,2514,2527,2531,2535,2536,2543,2544,2548,2551,2552,2556,2557,2566,2575,2578,2580,2581,2582,2588,2589,2592,2595,2598,2606,2608,2614,2617,2620,2629,2631,2649,2651,2661,2680,2685,2686,2692,2693,2696,2699,2704,2722,2724,2725,2735,2736,2739,2742,2746,2753,2759,2761,2772,2781,2787,2792,2794,2795,2797,2804,2805,2808,2810,2811,2823,2825,2827,2835,2839,2845,2852,2860,2874,2876,2877,2878,2885,2886,2887,2890,2892,2896,2900,2904,2910,2911,2912,2914,2936,2939,2949,2968,2980,2989,2991,2995,3016,3023,3027,3028,3033,3034,3035,3039,3040,3049,3056,3060,3078,3079,3083,3086,3100,3104,3114,3117,3118,3120,3121,3127,3128,3131,3138,3142,3151,3161,3164,3166,3168,3173,3187,3190,3192,3193,3199,3206,3207,3209,3214,3215,3225,3227,3229,3232,3233,3235,3241,3250,3251,3255,3257,3258,3261,3269,3270,3273,3278,3287,3297,3298,3300,3302,3311,3315,3318,3326,3336,3338,3342,3345,3346,3347,3349,3354,3359,3361,3365,3366,3369,3374,3376,3381,3382,3387,3405,3406,3409,3413,3417,3430,3440,3444,3450,3457,3458,3467,3473,3474,3475,3478,3489,3511,3514,3515,3518,3520,3526,3530,3532,3535,3541,3543,3547,3548,3557,3558,3561,3562,3563,3569,3571,3573,3578,3580,3585,3586,3589,3590,3595,3603,3604,3607,3611,3613,3617,3626,3627,3628,3634,3643,3644,3649,3651,3657,3678,3689,3695,3705,3710,3720,3738,3759,3773,3774,3778,3779,3783,3786,3795,3796,3804,3807,3808,3809,3817,3829,3833,3835,3836,3844,3846,3851,3856,3859,3866,3868,3869,3876,3879,3887,3898,3904,3905,3907,3908,3912,3913,3914,3915,3916,3921,3922,3923,3930,3933,3937,3938,3940,3947,3948,3950,3952,3953,3956,3959,3968,3969,3975,3977,3985,3987,3988,3992,4001,4008,4009,4013,4014,4019,4020,4022,4027,4031,4033,4036,4041,4042,4043,4046,4054,4075,4076,4083,4089,4092,4106,4112,4114,4117,4123,4145,4170,4175,4182,4185,4186,4187,4189,4225,4231,4268,4269,4277,4283,4287,4289,4294,4295,4301,4303,4313,4315,4316,4327,4330,4332,4338,4340,4342,4344,4346,4351,4352,4357,4371,4372,4373,4374,4379,4382,4383,4388,4390,4392,4408,4409,4414,4419,4421,4422,4426,4429,4433,4435,4451,4459,4460,4477,4479,4490,4493,4495,4497,4499,4501,4502,4508,4509,4510,4520,4521,4526,4527,4528,4532,4534,4540,4543,4547,4554,4555,4556,4558,4559,4561,4568,4578,4583,4594,4596,4599,4606,4615,4623,4625,4627,4629,4639,4643,4644,4647,4657,4658,4662,4663,4664,4665,4672,4673,4675,4680,4687,4697,4703,4704,4707,4716,4717,4723,4726,4730,4732,4739,4742,4751,4764,4787,4803,4809,4810,4812,4821,4824,4825,4828,4830,4831,4838,4841,4842,4846,4848,4849,4850,4851,4854,4855,4860,4861,4864,4865,4869,4870,4875,4878,4883,4884,4887,4894,4895,4896,4898,4900,4904,4915,4919,4928,4941,4945,4947,4955,4964,4966,4993,5000,5009,5013,5015,5038,5043,5044,5047,5052,5053,5057,5062,5067,5071,5084,5098,5113,5121,5127,5130,5132,5135,5141,5144,5159,5160,5176,5179,5181,5194,5198,5205,5206,5209,5211,5214,5230,5232,5234,5240,5245,5248,5252,5258,5260,5267,5285,5291,5299,5300,5303,5305,5311,5317,5318,5319,5320,5326,5365,5375,5379,5387,5391,5393,5395,5397,5398,5400,5404,5409,5419,5423,5425,5429,5431,5435,5436,5438,5445,5447,5448,5453,5454,5459,5463,5480,5488,5490,5491,5494,5499,5500,5503,5506,5507,5508,5512,5516,5521,5525,5529,5532,5533,5536,5557,5564,5565,5571,5582,5588,5590,5594,5599,5600,5602,5624,5629,5630,5631,5632,5635,5639,5640,5645
0,363|213
0,365|0
0,994|1057
1,475|1050
1,945|229
1,950|142
1,1057|2080
2,3865|930
3,2024|81
4,22|15
4,25|21
4,39|2501
4,50|8
4,154|8
4,179|662
4,227|945
4,232|4635
4,531|8
4,545|4134
4,582|1035
4,690|1063
4,809|3059
4,930|1191
4,1136|1597
4,1359|8
4,1802|8
4,1897|1401
4,1987|8
4,2093|3450
4,2551|8
4,2556|1035
4,2573|4326
4,2607|3625
4,2883|2624
4,2996|2323
4,3083|620
4,3145|5104
4,3185|1367
4,3818|3412
4,3942|4033
4,4167|8
4,4272|8
4,4312|8
4,4527|831
4,4897|831
4,4921|1057
4,4946|2635
4,5037|8
4,5272|2245
4,5552|3517
5,2446|3865
6,324|4
7,459|1149
7,617|2021
7,620|4277
7,938|81
7,945|2200
7,1057|2020
7,1171|994
8,266|2323
8,572|81
8,592|994
8,620|2564
8,890|683
8,938|416
8,945|1611,2457
8,950|1310
8,1063|413
8,1160|489
8,1191|459
8,1246|830
8,1250|592,945
8,1310|2258
8,1674|620
8,2852|2178
8,3060|997
8,3166|2556
8,3847|930
8,4059|5620
8,4277|5099
8,4908|1311
9,2872|862
10,2034|2112
11,3173|1035
12,146|3197
12,431|430
12,459|3463
12,686|2254
12,840|2339
12,1673|1057
12,2263|2254
12,2724|1035
12,2811|1035
12,2911|2254
12,3125|2314
12,3234|8
12,3401|657
12,3605|723
12,4249|1057
12,4493|620
12,4704|1057
12,5357|1035
13,1527|930
13,4385|4032
14,945|360
14,1171|1035
14,1279|1078
14,2918|5206
15,39|2499
15,50|2499
15,305|15
15,319|15
15,362|81
15,413|284,290,328
15,2323|219
16,39|930
16,50|1063
16,55|945
16,70|1011
16,224|1063
16,231|1035
16,288|930
16,319|4574
16,672|3913
16,1017|2931
16,1198|811
16,1390|1310
16,1531|1537
16,2237|994
16,2930|1057
16,3815|890
16,4704|1057
16,5102|921
16,5597|1898
17,690|2582
18,25|1035
18,39|2501
18,57|420,1310
18,62|2154,2197,2501,3370,3866
18,273|1035
18,302|4,930,950
18,303|1035
18,326|592
18,359|76,620,1035
18,386|427,459,463
18,4824|16
18,5633|2197
19,323|2446
20,1057|3059
21,26|655
21,29|620
21,33|433
21,48|1160
21,50|620
21,62|8
21,100|930,947
21,257|3945
21,320|18
22,15|2323
22,16|39,231
22,1035|1019
22,1655|20,25
22,3225|3753
22,3861|617
22,4425|617
23,617|2100
24,620|4068
25,16|288
25,18|39,62
25,21|26,62
25,86|938
25,115|16
25,307|413
25,617|4666
25,945|2835
25,1035|723
25,1057|3813
25,1655|20,22,1057
25,1992|1035
25,2154|1063,2647
25,2197|62,3585
25,2253|2710
25,2411|1035
25,2499|74
25,2923|1191
25,2998|725,856
25,3375|856
25,3822|449
25,3866|930
25,4105|745
25,5334|81
26,655|1035,1057
26,1035|723
26,2197|2603
26,2323|2580
26,2647|2368
26,3861|617
26,3866|419,2466
26,5321|1440
27,994|1059
27,1310|2449
27,2411|1095
27,2501|655
27,2720|926
27,3389|1063
27,3980|856
27,4079|5148
27,4465|994
28,4|25
29,620|2684
30,18|25,57,62
30,1310|26
30,2253|1499
30,3861|1035
31,74|23,51
31,3866|3270,4520
32,426|66
33,433|72
33,1169|1922
33,2647|3945
34,3822|1011,1057
35,4904|890
36,655|427
37,3822|419
38,3861|1035
39,18|62
39,21|50
39,116|869
39,414|413
39,419|25
39,620|2039,2500
39,896|442,2507
39,930|1142,5495
39,938|427
39,994|1057
39,1035|3838
39,1310|1876
39,1667|1035
39,2154|930
39,2197|427
39,2499|74
39,2501|1035,2387,5495
39,2923|2320
39,2948|890
39,3861|930
39,4105|5368
39,4554|936
39,4574|1250
39,4677|2859,4059
39,5334|1035
40,18|57
41,2411|1095
42,2499|950
43,856|945
44,74|51
44,3861|617,620,2370
45,305|945
46,4084|1773
47,4084|1057
48,305|930
48,1160|994
49,2647|994,1148
49,5640|81
50,8|592
50,18|62
50,220|233
50,620|1734
50,655|427
50,896|655
50,930|4097
50,1063|4943
50,2323|1063
50,2411|620,1057
50,2499|74
50,2501|3415
50,3370|1191,4582
50,3921|1035
50,4514|938
50,4677|655
50,5413|1464
51,617|930,2347
51,2501|1035
51,2647|1017,3450
52,3822|1279
53,2603|1160
54,1169|938
55,945|1063
55,1063|595
56,3822|419
57,15|39
57,21|29
57,420|65
57,896|1057
57,907|725
57,1310|30
57,2197|655
57,2411|1035
57,2719|655
57,2998|950
57,4868|1035,2980
58,4646|2631
59,1169|655
60,385|1057
60,1024|851
61,146|1057
62,8|1160
62,1757|930
62,2154|463
62,2197|959
62,2501|1057
62,2798|4904
62,3370|463,3686
62,3668|945
62,3861|1035,1160
62,3866|81,419
62,3921|936
63,3370|3450
64,2|3865
65,15|50
65,1035|2205
65,2154|1057
65,2499|2631
65,5287|1146
66,1171|1035
67,463|1057
68,339|930
69,3866|1106,2366
70,21|33
70,890|619
70,1011|926
70,1035|1019,4036
70,2029|894
70,2197|959
71,1948|1160
72,21|48
73,1171|994
73,4962|879
74,23|617
74,51|617
74,57|15
74,65|15
74,70|890
74,427|16
75,281|413
76,290|18
77,264|890
78,725|723
78,2576|959
78,2692|1035
78,2875|4256
78,4599|4993
78,4990|4599
78,4993|4465
79,945|3511
80,1|475
80,12|146,431,459,686,840,1673,2263,2724,5357
80,16|224,1198,1531,2237,2930
80,17|690
80,18|273
80,19|323
80,22|3225
80,25|16,115,617,2197,2499
80,26|2647,3861,3866
80,27|2411
80,28|4
80,30|2253,3861
80,31|3866
80,33|2647
80,35|4904
80,39|896,930,1667
80,40|18
80,43|856
80,44|3861
80,45|305
80,47|4084
80,50|2411,3370
80,53|2603
80,57|21,907,4868
80,60|385,1024
80,61|146
80,62|3370
80,78|725,2576,2692,2875,4599,4990,4993
80,82|620,1063,4120
80,86|890,4343
80,88|620,890,930,1035,1057,1310,2466
80,89|950
80,91|1063
80,93|950,2588
80,99|14,945
80,106|107
80,110|1057
80,115|1063,2045,5306
80,118|62,945
80,119|945
80,123|890
80,124|88
80,125|892
80,126|91,426
80,127|1057
80,129|950
80,130|5640
80,133|862
80,138|1524
80,139|426
80,140|1063
80,141|930
80,142|2457
80,143|1063
80,145|620,1057,1063
80,147|73
80,148|950
80,153|1057
80,154|945
80,155|5021
80,157|945
80,159|1063
80,162|617
80,166|486
80,172|18
80,174|950
80,178|1063
80,179|1057
80,182|950
80,186|945
80,187|890
80,189|2466
80,190|880
80,191|1057
80,192|1035
80,194|4691
80,195|620
80,196|426,1035
80,208|620
80,211|1035
80,221|945
80,222|930
80,228|715
80,236|1057
80,237|1
80,238|1035
80,245|1063
80,247|30
80,248|856,3912
80,249|690
80,250|1063
80,252|930,1057
80,255|1063
80,256|1191
80,262|1035
80,266|620
80,267|352
80,268|4333
80,270|88
80,271|1184
80,272|718,1035,3325
80,280|1035
80,283|986,1300
80,286|363,1171
80,288|5629
80,297|1063
80,298|620
80,299|1063
80,300|1063
80,304|1063
80,306|426
80,310|18
80,311|5047
80,315|950
80,322|1063
80,331|1310
80,333|1035
80,340|930,1170
80,342|862,930,1063,5289
80,346|291
80,349|18
80,356|930,945,951,1057,1063,4164
80,358|18
80,360|620,890,1057,1063
80,367|620
80,369|1063,5319
80,370|21
80,374|373
80,378|18
80,380|1695
80,382|930
80,387|1057
80,389|4036
80,390|16
80,393|1057
80,394|1057
80,395|563
80,396|1191
80,397|930
80,400|890
80,404|25
80,406|4908
80,407|890
80,410|290
80,412|2911
80,413|1875,2648,4150
80,416|416
80,418|418,1160
80,431|88,3968,4929,5141
80,437|426,508,704,719,1131,2158,2164,2165,2167,2168,5646
80,438|426,476,508,702,792
80,443|1181
80,449|814,866
80,451|25,26,87,361,402,466,513,525,814,985,1063,1250,1303,1326,1365,1540,1696,2345,3091,3255,4022,4033,4832,5479
80,453|1057
